state,entity_name,matched,entity_number,status,entity_type,formation_date,jurisdiction,agent_name,agent_is_individual,principal_address,mailing_address,agent_address,likely_owner_name,operator_pattern,multi_entity_operator,name_similarity,score,brands_operated,total_units
TX,"Aramark Educational Services, Llc",Y,12313544434,ACTIVE,,04/19/2007,DE,C T CORPORATION SYSTEM,False,"PO BOX 13477 C/O ANDRE THINKENING, PHILADELPHIA, PA 19101 - 3477","PO BOX 13477 C/O ANDRE THINKENING, PHILADELPHIA, PA 19101 - 3477","1999 BRYAN ST., STE. 900, DALLAS, TX 75201",,out_of_state_holdco,False,1.000,150.00,Pizza Hut,12
TX,Usher & Lay Company Ii Llc,Y,32091982812,ACTIVE,,10/05/2023,TX,SCOTT A. LAY,True,"16119 FM 849, LINDALE, TX 75771 - 3699","16119 FM 849, LINDALE, TX 75771 - 3699","16119 FM 849, LINDALE, TX 75771",SCOTT A. LAY,owner_operator,False,1.000,150.00,Dairy Queen,11
TX,"The Houston Guys, Llc (John Hooff And Eugene Hooff)",Y,32033244370,ACTIVE,,06/28/2007,TX,C T CORPORATION SYSTEM,False,"158 MEETING ST FL 2, CHARLESTON, SC 29401 - 2218","158 MEETING ST FL 2, CHARLESTON, SC 29401 - 2218","1999 BRYAN ST. SUITE 900, DALLAS, TX 75201",,service_agent,False,1.000,150.00,Five Guys,11
TX,"Famous Chicken Of El Paso, L.L.C.",Y,17425746413,ACTIVE,,12/27/2006,TX,JAVIER DE ANDA,True,"PO BOX 2008, LAREDO, TX 78044 - 2008","PO BOX 2008, LAREDO, TX 78044 - 2008","2801 EAST MONTGOMERY, LAREDO, TX 78043",JAVIER DE ANDA (offsite agent),individual_agent_offsite,False,1.000,150.00,Popeyes,11
TX,"Albert Restaurant Group, Llc",Y,32038948918,ACTIVE,,02/20/2009,TX,CARY L. ALBERT,True,"5622 HARBOR TOWN DR, DALLAS, TX 75287 - 7413","5622 HARBOR TOWN DR, DALLAS, TX 75287 - 7413","14114 DALLAS PKWY STE 670, DALLAS, TX 75254",CARY L. ALBERT (offsite agent),individual_agent_offsite,False,1.000,150.00,Cinnabon,10
TX,Jrdq Llc,Y,32067807597,ACTIVE,,07/12/2018,TX,JEFF PENNINGTON,True,"PO BOX 20, WILLS POINT, TX 75169 - 0020","PO BOX 20, WILLS POINT, TX 75169 - 0020","402 W. NORTH COMMERCE ST., WILLS POINT, TX 75169",JEFF PENNINGTON (offsite agent),individual_agent_offsite,False,1.000,150.00,Dairy Queen,10
TX,Golden Triangle Dairy Queens Inc,Y,17416835183,ACTIVE,,03/01/1971,TX,WESLEY R HOWARD,True,"3525 PRESTON AVE, PASADENA, TX 77505 - 2008","3525 PRESTON AVE, PASADENA, TX 77505 - 2008","3525 PRESTON AVE., PASADENA, TX 77505",WESLEY R HOWARD,owner_operator,False,1.000,150.00,Dairy Queen,10
TX,Crema Dulce Inc,Y,32039603835,ACTIVE,,05/27/2009,TX,JANE RICHARDSON,True,"PO BOX 5700, SAN ANGELO, TX 76902 - 5700","PO BOX 5700, SAN ANGELO, TX 76902 - 5700","115 S WASHINGTON ST, SAN ANGELO, TX 76901",JANE RICHARDSON (offsite agent),individual_agent_offsite,True,1.000,150.00,Dairy Queen,10
TX,Northwest Petroleum. Lp,Y,17603367172,ACTIVE,,04/15/1999,TX,FAZIL MALIK,True,"12900 QUEENSBURY LN STE 201 ATTN: OMER MALIK, HOUSTON, TX 77079 - 3714","12900 QUEENSBURY LN STE 201 ATTN: OMER MALIK, HOUSTON, TX 77079 - 3714","17171 PARK ROW DRIVE STE 295, HOUSTON, TX 77084",FAZIL MALIK (offsite agent),individual_agent_offsite,False,1.000,150.00,Pizza Hut,10
TX,Jprieto Hospitality Llc,Y,32087761899,ACTIVE,,01/02/2023,TX,JORGE PRIETO,True,"2514 NACOGDOCHES RD, SAN ANTONIO, TX 78217 - 6025","2514 NACOGDOCHES RD, SAN ANTONIO, TX 78217 - 6025","24618 DAWN ARROW, SAN ANTONIO, TX 78258",JORGE PRIETO (offsite agent),individual_agent_offsite,False,1.000,150.00,Cinnabon,9
TX,"Rmls Hop Texas, L.L.C.",Y,14631612547,ACTIVE,,09/25/2013,AZ,ATTORNEY SERVICE ASSOCIATES INC.,False,"1048 N 44TH ST STE 210, PHOENIX, AZ 85008 - 5754","1048 N 44TH ST STE 210, PHOENIX, AZ 85008 - 5754","3610-2 NORTH JOSEY, SUITE 223, CARROLLTON, TX 75007",,attorney_agent,False,1.000,150.00,IHOP,9
TX,"Blue Rock Holdings, Llc",Y,32054442929,ACTIVE,,06/24/2014,TX,JASON M BRUMBALOW,True,"11516 MEREDITH DR, BELTON, TX 76513 - 8804","11516 MEREDITH DR, BELTON, TX 76513 - 8804","11516 MEREDITH DR, BELTON, TX 76513",JASON M BRUMBALOW,owner_operator,False,1.000,150.00,Jimmy John's,9
TX,Vega North Enterprises Llc,Y,32093651571,ACTIVE,,02/08/2024,TX,REPUBLIC REGISTERED AGENT LLC,False,"PO BOX 591999, SAN ANTONIO, TX 78259 - 0149","PO BOX 591999, SAN ANTONIO, TX 78259 - 0149","17350 STATE HWY 249 STE 220, HOUSTON, TX 77064",,service_agent,False,1.000,150.00,Cinnabon,8
TX,"Brumfield Enterprises Weatherford, Llc",Y,32064008686,ACTIVE,,06/09/2017,TX,DAVID F BRUMFIELD,True,"175 CANYON LAKE RD, GORDON, TX 76453 - 3933","175 CANYON LAKE RD, GORDON, TX 76453 - 3933","2101 W. WASHINGTON ST., STE 115, STEPHENVILLE, TX 76401",DAVID F BRUMFIELD (offsite agent),individual_agent_offsite,False,1.000,150.00,Jimmy John's,8
TX,"Progressive Pizza Partners, L.P.",Y,17527615581,ACTIVE,,05/05/1998,TX,MICHAEL ORACION,True,"PO BOX 4013, ABILENE, TX 79608 - 4013","PO BOX 4013, ABILENE, TX 79608 - 4013","226 PRAIRIE CREEK WAY, ABILENE, TX 79602",MICHAEL ORACION (offsite agent),individual_agent_offsite,False,1.000,150.00,Pizza Hut,8
TX,Cf Treats Sunset Llc,Y,32103257674,ACTIVE,,12/03/2025,TX,WHITLEY WOLMAN,True,"6300 RIDGLEA PL STE 420, FORT WORTH, TX 76116 - 5706","6300 RIDGLEA PL STE 420, FORT WORTH, TX 76116 - 5706","6300 RIDGLEA PLACE, SUITE 420, FORT WORTH, TX 76116",WHITLEY WOLMAN,owner_operator,False,1.000,150.00,Dairy Queen,7
TX,Ole Dq Inc,Y,17529196135,ACTIVE,,01/26/2001,TX,JANE RICHARDSON,True,"PO BOX 5700, SAN ANGELO, TX 76902 - 5700","PO BOX 5700, SAN ANGELO, TX 76902 - 5700","115 S WASHINGTON ST, SAN ANGELO, TX 76901",JANE RICHARDSON (offsite agent),individual_agent_offsite,True,1.000,150.00,Dairy Queen,7
TX,Rahwd Enterprises Llc,Y,32055258936,ACTIVE,,09/25/2014,TX,KIM L. LAWRENCE,True,"2817 JOHN BEN SHEPPERD PKWY STE E26, ODESSA, TX 79762 - 8154","2817 JOHN BEN SHEPPERD PKWY STE E26, ODESSA, TX 79762 - 8154","5720 LBJ FWY, STE 470, DALLAS, TX 75240",KIM L. LAWRENCE (offsite agent),individual_agent_offsite,False,1.000,150.00,Dairy Queen,7
TX,"Bona Tc 5696, Inc.",Y,32089968708,ACTIVE,,05/19/2023,TX,"NAZARIAN, INC.",False,"10894 SHADOW WOOD DR, HOUSTON, TX 77043 - 2864","10894 SHADOW WOOD DR, HOUSTON, TX 77043 - 2864","10894 SHADOW WOOD DRIVE, HOUSTON, TX 77043",,service_agent,False,1.000,150.00,IHOP,7
TX,Gato Ciego Llc,Y,32080221560,ACTIVE,,07/20/2021,TX,STEPHENSON FOURNIER PLLC,True,"2401 W HOLCOMBE BLVD, HOUSTON, TX 77030 - 1901","2401 W HOLCOMBE BLVD, HOUSTON, TX 77030 - 1901","3355 WEST ALABAMA, SUITE 640, HOUSTON, TX 77098",STEPHENSON FOURNIER PLLC (offsite agent),individual_agent_offsite,False,1.000,150.00,Jimmy John's,7
TX,"Butts Largent Investment Group Ii, Inc.",Y,32073173018,ACTIVE,,01/22/2020,IL,CT CORPORATION,False,"1717 FORT JESSE RD STE 3, NORMAL, IL 61761 - 2493","1717 FORT JESSE RD STE 3, NORMAL, IL 61761 - 2493","1999 BRYAN STREET, SUITE 900, DALLAS, TX 75201",,out_of_state_holdco,True,1.000,150.00,Jimmy John's,7
TX,"Dwr Foods, Llc",Y,32097148095,ACTIVE,,10/10/2024,TX,TANWEER AHMED,True,"17154 BUTTE CREEK RD STE 200, HOUSTON, TX 77090 - 2332","17154 BUTTE CREEK RD STE 200, HOUSTON, TX 77090 - 2332","17154 BUTTE CREEK SUITE 200, HOUSTON, TX 77090",TANWEER AHMED,owner_operator,True,1.000,150.00,KFC,7
TX,"Texas Chicken, Llc",Y,32054668549,ACTIVE,,07/21/2014,DE,CORPORATION SERVICE COMPANY DBA CSC - LAWYERS INCO,False,"500 E STATE HIGHWAY 114 STE 300, SOUTHLAKE, TX 76092 - 4421","500 E STATE HIGHWAY 114 STE 300, SOUTHLAKE, TX 76092 - 4421","211 E. 7TH STREET, SUITE 620, AUSTIN, TX 78701",,out_of_state_holdco,False,1.000,150.00,Zaxby's,7
TX,"Wingsport, Lp",Y,10107606120,ACTIVE,,12/23/2002,TX,DAVID E. OHRE,True,"1902 INDUSTRIAL BLVD, ABILENE, TX 79602 - 7842","1902 INDUSTRIAL BLVD, ABILENE, TX 79602 - 7842","1902 INDUSTRIAL BLVD., ABILENE, TX 79602",DAVID E. OHRE,owner_operator,False,1.000,150.00,Buffalo Wild Wings,6
TX,Cinco Dq Inc,Y,10206298555,ACTIVE,,07/08/2002,TX,JANE RICHARDSON,True,"PO BOX 5700, SAN ANGELO, TX 76902 - 5700","PO BOX 5700, SAN ANGELO, TX 76902 - 5700","115 S WASHINGTON ST, SAN ANGELO, TX 76901",JANE RICHARDSON (offsite agent),individual_agent_offsite,True,1.000,150.00,Dairy Queen,6
TX,"Senovia Foods North, Llc (Albert Carrillo, Jr.)",Y,32067491236,ACTIVE,,06/14/2018,TX,ALBERT C. CARRILLO JR,True,"1604 SHELL AVE, MIDLAND, TX 79705 - 8641","1604 SHELL AVE, MIDLAND, TX 79705 - 8641","1604 SHELL AVENUE, MIDLAND, TX 79705",ALBERT C. CARRILLO JR,owner_operator,False,1.000,150.00,Five Guys,6
TX,"949 Subs, Llc",Y,32054950004,ACTIVE,,08/21/2014,TX,"STEPHENSON FOURNIER, PLLC",True,"2401A W HOLCOMBE BLVD, HOUSTON, TX 77030 - 1901","2401A W HOLCOMBE BLVD, HOUSTON, TX 77030 - 1901","3355 WEST ALABAMA, SUITE 640, HOUSTON, TX 77098","STEPHENSON FOURNIER, PLLC (offsite agent)",individual_agent_offsite,False,1.000,150.00,Jimmy John's,6
TX,"Huntsville Ph, Inc.",Y,32042236748,ACTIVE,,07/14/2010,TX,JAMES O CARTER,True,"PO BOX 429, MADISONVILLE, TX 77864 - 0429","PO BOX 429, MADISONVILLE, TX 77864 - 0429","102 N. MADISON, MADISONVILLE, TX 77864",JAMES O CARTER (offsite agent),individual_agent_offsite,True,1.000,150.00,Pizza Hut,6
TX,"Sps Foods, Llc",Y,32047650729,ACTIVE,,04/13/2012,TX,SOUNDARARAJAN GOPAL,True,"PO BOX 6133, FRISCO, TX 75035 - 2027","PO BOX 6133, FRISCO, TX 75035 - 2027","1782 LANTANA LANE, FRISCO, TX 75033",SOUNDARARAJAN GOPAL (offsite agent),individual_agent_offsite,False,1.000,150.00,Pizza Hut,6
TX,"Damaraya, Lp",Y,12002228695,ACTIVE,,05/27/2003,TX,RAMZI HAKIM,True,"2161 NW MILITARY HWY STE 300, SAN ANTONIO, TX 78213 - 1844","2161 NW MILITARY HWY STE 300, SAN ANTONIO, TX 78213 - 1844","2161 NW MILITARY HWY., SUITE 300, SAN ANTONIO, TX 78213",RAMZI HAKIM,owner_operator,False,1.000,150.00,Applebee's | IHOP,5
TX,"Phasenext Hospitality, Llc",Y,32039031839,ACTIVE,,03/04/2009,TX,ROSALYN MALLET,True,"6141 PALOMINO DR, PLANO, TX 75024 - 6036","6141 PALOMINO DR, PLANO, TX 75024 - 6036","6141 PALOMINO, PLANO, TX 75024",ROSALYN MALLET,owner_operator,False,1.000,150.00,Buffalo Wild Wings | Jimmy John's,5
TX,"United Restaurant Holdings, Llc",Y,32066492631,ACTIVE,,03/12/2018,TX,SANJAY MEHRA,True,"10355 CENTREPARK DR STE 100, HOUSTON, TX 77043 - 1370","10355 CENTREPARK DR STE 100, HOUSTON, TX 77043 - 1370","10355 CENTREPARK DR. SUITE 100, HOUSTON, TX 77043",SANJAY MEHRA,owner_operator,True,1.000,150.00,Buffalo Wild Wings,5
TX,"Aspire 2B Hospitality-Missouri City, Llc",Y,32081848338,ACTIVE,,11/10/2021,TX,ERWIN CHRISTOPHER OLEXA,True,"7420 PARK NORTH DR, BEAUMONT, TX 77708 - 2400","7420 PARK NORTH DR, BEAUMONT, TX 77708 - 2400","7420 PARK NORTH DRIVE, BEAUMONT, TX 77708",ERWIN CHRISTOPHER OLEXA,owner_operator,False,1.000,150.00,Buffalo Wild Wings,5
TX,Quality Brand Group Wild Wings Llc,Y,32084927295,ACTIVE,,06/01/2022,TX,CORPORATION SERVICE COMPANY D/B/A CSC-LAWYERS INCO,False,"2001 W MAIN ST STE 250, STAMFORD, CT 06902 - 4543","2001 W MAIN ST STE 250, STAMFORD, CT 06902 - 4543","211 E. 7TH STREET, SUITE 620, AUSTIN, TX 78701",,service_agent,False,1.000,150.00,Buffalo Wild Wings,5
TX,"Lotzapan, Llc",Y,32070657021,ACTIVE,,05/07/2019,TX,DAVID LOZANO,True,"1200 AUBURN AVE STE 295, MCALLEN, TX 78504 - 1404","1200 AUBURN AVE STE 295, MCALLEN, TX 78504 - 1404","C/O JONES, GALLIGAN, KEY & LOZANO, LLP 2300 W PIKE, WESLACO, TX 78596",DAVID LOZANO (offsite agent),individual_agent_offsite,False,1.000,150.00,Cinnabon,5
